,word,count
0,you,557716
1,the,448231
2,a,374563
3,it,331390
4,i,320912
5,and,266265
6,that,236487
7,what,191940
8,no,187528
9,to,183624
10,oh,165629
11,is,163229
12,yeah,160471
13,in,155058
14,do,151862
15,on,148491
16,,148011
17,this,138129
18,there,125590
19,one,115370
20,we,109484
21,that's,108401
22,don't,105438
23,he,101722
24,are,98695
25,it's,97677
26,go,96867
27,your,95273
28,can,92442
29,like,90476
30,of,88507
31,have,81985
32,yes,78825
33,not,77418
34,here,76040
35,look,74989
36,see,71709
37,okay,71684
38,me,69959
39,put,69407
40,know,68029
41,got,65197
42,right,64984
43,my,64417
44,get,64371
45,with,63967
46,up,63709
47,now,62830
48,for,61524
49,they,61027
50,what's,58181
51,all,56799
52,want,56287
53,was,54878
54,did,53707
55,going,52971
56,think,52748
57,some,52105
58,at,51421
59,wanna,50624
60,she,49999
61,just,49841
62,well,49170
63,i'm,47096
64,then,46107
65,come,46024
66,out,45796
67,them,45302
68,so,44394
69,but,43691
70,be,43510
71,you're,43378
72,little,42935
73,where,42580
74,um,41925
75,because,41175
76,gonna,40590
77,down,40341
78,good,38518
79,big,35321
80,he's,33714
81,her,32998
82,how,32052
83,two,31708
84,there's,31447
85,when,31360
86,more,31241
87,why,31233
88,mummy,30471
89,if,29686
90,baby,29227
91,his,28668
92,mhm,28524
93,back,28503
94,say,28397
95,can't,27861
96,play,26755
97,about,26661
98,him,26412
99,very,26268
100,off,26087
101,does,26065
102,daddy,25762
103,has,25548
104,eat,25302
105,too,25145
106,let's,25059
107,where's,24605
108,make,24566
109,doing,24536
110,uh,24202
111,didn't,23957
112,over,23851
113,hm,23665
114,who,23533
115,huh,23154
116,isn't,23063
117,or,22955
118,these,22710
119,take,22059
120,mommy,21913
121,those,20748
122,would,20515
123,they're,20337
124,hafta,20221
125,i'll,19938
126,nice,19248
127,www,18965
128,thomas,18792
129,again,18630
130,car,18526
131,ah,18478
132,another,17730
133,please,17646
134,were,17273
135,had,17163
136,will,17026
137,other,16946
138,doesn't,16760
139,book,16741
140,something,16698
141,boy,16108
142,sit,15833
143,gone,15699
144,really,15682
145,thank,15538
146,she's,15480
147,shall,15462
148,time,15459
149,bit,15235
150,way,15112
151,house,15034
152,could,14912
153,let,14804
154,goes,14715
155,as,14624
156,tell,14576
157,mm,14499
158,three,14436
159,else,14340
160,an,14270
161,you've,14151
162,alright,14096
163,said,14062
164,need,13701
165,done,13599
166,away,13421
167,from,13360
168,give,13330
169,red,13114
170,who's,12860
171,blue,12474
172,went,12423
173,hey,12283
174,water,11962
175,girl,11927
176,man,11912
177,we'll,11867
178,read,11696
179,things,11615
180,any,11506
181,dear,11391
182,we're,11156
183,turn,11034
184,green,10855
185,remember,10818
186,looks,10743
187,find,10707
188,nin,10523
189,better,10477
190,uhhuh,10416
191,train,10386
192,open,10281
193,home,10193
194,box,10033
195,bed,9992
196,hello,9903
197,fraser,9844
198,four,9831
199,here's,9775
200,aren't,9766
201,today,9661
202,watch,9652
203,help,9485
204,thing,9436
205,bear,9390
206,cat,9386
207,haven't,9196
208,maybe,9195
209,called,9161
210,mean,9107
211,coming,9048
212,won't,8985
213,ball,8981
214,night,8825
215,which,8821
216,yellow,8768
217,juice,8723
218,darling,8675
219,door,8589
220,into,8589
221,round,8584
222,still,8563
223,first,8552
224,head,8497
225,milk,8420
226,been,8220
227,i've,8218
228,dog,8205
229,much,8199
230,day,8154
231,food,8092
232,try,8090
233,lot,8013
234,five,7968
235,through,7926
236,wait,7869
237,hair,7794
238,drink,7764
239,should,7754
240,hold,7682
241,around,7638
242,people,7636
243,chair,7619
244,color,7606
245,show,7587
246,mom,7541
247,we've,7530
248,getting,7488
249,only,7475
250,stop,7469
251,next,7440
252,might,7430
253,name,7418
254,kind,7386
255,mama,7382
256,school,7379
257,toys,7340
258,hi,7327
259,orange,7302
260,funny,7291
261,dis,7271
262,hat,7227
263,truck,7217
264,ready,7107
265,sure,7084
266,our,7059
267,hot,7022
268,room,6996
269,playing,6947
270,work,6907
271,bye,6809
272,sleep,6751
273,minute,6725
274,wasn't,6680
275,mine,6672
276,says,6666
277,by,6631
278,top,6624
279,hand,6621
280,tea,6621
281,long,6613
282,fall,6610
283,piece,6517
284,mouth,6515
285,their,6482
286,pretty,6457
287,hear,6450
288,looking,6437
289,after,6370
290,made,6326
291,ones,6270
292,ice,6268
293,outside,6254
294,making,6227
295,cream,6206
296,nose,6204
297,happened,6145
298,ya,6137
299,eating,6086
300,dat,6084
301,many,6074
302,cheese,6049
303,hurt,6029
304,lots,6019
305,pardon,6015
306,last,6015
307,table,5980
308,fire,5971
309,thought,5948
310,cup,5910
311,silly,5905
312,came,5900
313,keep,5889
314,us,5858
315,you'll,5802
316,talk,5799
317,before,5788
318,yep,5784
319,picture,5765
320,anything,5745
321,birthday,5742
322,fish,5700
323,love,5676
324,new,5675
325,use,5674
326,having,5666
327,shoes,5646
328,mum,5640
329,saw,5620
330,apple,5620
331,white,5593
332,floor,5562
333,careful,5546
334,yet,5516
335,sorry,5491
336,bus,5485
337,animals,5451
338,cake,5441
339,morning,5389
340,wow,5373
341,mummy's,5360
342,cut,5283
343,six,5254
344,hungry,5242
345,eh,5231
346,pick,5226
347,old,5184
348,cow,5159
349,throw,5155
350,choo,5149
351,wee,5114
352,wants,5101
353,comes,5087
354,leave,5081
355,under,5079
356,draw,5071
357,feet,5064
358,horse,5051
359,eyes,5017
360,push,5001
361,eleanor,4977
362,daddy's,4966
363,story,4955
364,move,4926
365,am,4885
366,noise,4872
367,paper,4872
368,pull,4862
369,chi,4855
370,stuff,4847
371,cold,4842
372,needta,4841
373,stay,4840
374,tree,4813
375,finished,4800
376,bring,4734
377,found,4717
